公告,#genre#
CCTV6,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600108442
CCTV7,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600004092
CCTV8,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600001803
CCTV9,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600004078
CCTV10,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600001805
CCTV11,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600001806
CCTV12,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600001807
CCTV13,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600001811
CCTV14,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600001809
CCTV15,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600001815
CCTV16,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600098637
CCTV17,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600001810
CGTN,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600014550
CGTN纪录,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600084781
CGTN俄语,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600084758
CGTN法语,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600084704
CGTN西语,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600084744
CGTN阿语,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600084782

CGTN,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.cgtn.com/tv
CGTN,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yangshipin.cn/tv/home?pid=600014550
CGTN Español,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://espanol.cgtn.com/en-directo
CGTN Español,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yangshipin.cn/tv/home?pid=600084744
CGTN Français,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://francais.cgtn.com/channel
CGTN Français,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yangshipin.cn/tv/home?pid=600084704
CGTN العربية,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://arabic.cgtn.com/channel
CGTN العربية,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yangshipin.cn/tv/home?pid=600084782
CGTN Русский,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://russian.cgtn.com/channel
CGTN Русский,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yangshipin.cn/tv/home?pid=600084758
CGTN Documentary,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.cgtn.com/channel/documentary
CGTN Documentary,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yangshipin.cn/tv/home?pid=600084781


风云剧场,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600099658
第一剧场,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600099655
怀旧剧场,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600099620
北京卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.btime.com/btv/btvsy_index
北京卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600002309
江苏卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600002521
东方卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600002483
浙江卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600002520
湖南卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600002475
湖北卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600002508
广东卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600002485
广西卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600002509
黑龙江卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600002498
海南卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600002506
重庆卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600002531
深圳卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600002481
四川卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600002516
河南卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600002525
东南卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600002484
贵州卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600002490
江西卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600002503
辽宁卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600002505
安徽卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600002532
河北卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600002493
山东卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600002513
天津卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600152137
吉林卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600190405
陕西卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600190400
宁夏卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600190737
内蒙古卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600190401
云南卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600190402
山西卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600190407
青海卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600190406
西藏卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600190403
甘肃卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600190408


央视网(网页),#genre#
CCTV1,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://tv.cctv.com/live/cctv1/
CCTV2,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://tv.cctv.com/live/cctv2/
CCTV3,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://tv.cctv.com/live/cctv3/
CCTV4,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://tv.cctv.com/live/cctv4/
CCTV5,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://tv.cctv.com/live/cctv5/
CCTV5,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://tv.cctv.com/live/cctv5plus/
CCTV6,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://tv.cctv.com/live/cctv6/
CCTV7,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://tv.cctv.com/live/cctv7/
CCTV8,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://tv.cctv.com/live/cctv8/
CCTV9,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://tv.cctv.com/live/cctvjilu/
CCTV10,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://tv.cctv.com/live/cctv10/
CCTV11,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://tv.cctv.com/live/cctv11/
CCTV12,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://tv.cctv.com/live/cctv12/
CCTV13,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://tv.cctv.com/live/cctv13/
CCTV14,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://tv.cctv.com/live/cctvchild/
CCTV15,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://tv.cctv.com/live/cctv15/
CCTV16,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://tv.cctv.com/live/cctv16/
CCTV17,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://tv.cctv.com/live/cctv17/
CCTV4欧洲,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://tv.cctv.com/live/cctveurope/index.shtml
CCTV4美洲,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://tv.cctv.com/live/cctvamerica/
荔枝网(网页),#genre#
广东卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.gdtv.cn/tvChannelDetail/43
广东珠江,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.gdtv.cn/tvChannelDetail/44
广东新闻,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.gdtv.cn/tvChannelDetail/45
广东民生,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.gdtv.cn/tvChannelDetail/48
广东体育,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.gdtv.cn/tvChannelDetail/47
大湾区卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.gdtv.cn/tvChannelDetail/51
大湾区卫视（海外版）,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.gdtv.cn/tvChannelDetail/46
广东影视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.gdtv.cn/tvChannelDetail/53
4K超高清,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.gdtv.cn/tvChannelDetail/16
广东少儿,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.gdtv.cn/tvChannelDetail/54
嘉佳卡通,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.gdtv.cn/tvChannelDetail/66
南方购物,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.gdtv.cn/tvChannelDetail/42
岭南戏曲,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.gdtv.cn/tvChannelDetail/15
广东移动,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.gdtv.cn/tvChannelDetail/74
荔枝台,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.gdtv.cn/tvChannelDetail/100
纪录片,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.gdtv.cn/tvChannelDetail/94
GRTN健康频道,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.gdtv.cn/tvChannelDetail/99
GRTN文化频道,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.gdtv.cn/tvChannelDetail/75
GRTN生活频道,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.gdtv.cn/tvChannelDetail/102
GRTN教育频道,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.gdtv.cn/tvChannelDetail/104
央视网VIP(网页),#genre#
CCTV16-4K,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600099502
CCTV怀旧剧场频道,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600099620
CCTV世界地理频道,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600099637
CCTV风云音乐频道,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600099660
CCTV兵器科技频道,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600099649
CCTV风云足球频道,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600099636
CCTV高尔夫网球频道,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600099659
CCTV女性时尚频道,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600099650
CCTV央视文化精品频道,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600099653
CCTV央视台球频道,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600099652
CCTV电视指南频道,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600099656
CCTV卫生健康频道,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600099651
教育(网页),#genre#
CETV1,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://tv.gxtv.cn/channel/channelivePlay_ffa6b6e1b32b4a16a73eb3ef66f8bfc7.html
CETV2,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://tv.gxtv.cn/channel/channelivePlay_80d0ffb42c114eaf9663708629ff0a3e.html
CETV4,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://tv.gxtv.cn/channel/channelivePlay_67eace939278435bb4bca90800fb4225.html
CECTV-1 汉语文化,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://play.cec-tv.com.cn/channel/cec-tv1.m3u8

CECTV-2 国际旅游,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://play.cec-tv.com.cn/channel/cec-tv2.m3u8

CECTV-3 国际教育,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://play.cec-tv.com.cn/channel/cec-tv3.m3u8

CECTV-4 国际健康,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://play.cec-tv.com.cn/channel/cec-tv4.m3u8
上海(网页),#genre#
东方卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://live.kankanews.com/huikan?id=1
上海新闻综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://live.kankanews.com/huikan?id=2
上海都市,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://live.kankanews.com/huikan?id=4
第一财经,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://live.kankanews.com/huikan?id=5
哈哈炫动,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://live.kankanews.com/huikan?id=9
五星体育,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://live.kankanews.com/huikan?id=10
魔都眼,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://live.kankanews.com/huikan?id=11
新纪实,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://live.kankanews.com/huikan?id=12
湖南(网页),#genre#
长沙新闻,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://live.mgtv.com/?channelId=269
长沙新闻,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://web.guangdianyun.tv/tv/?id=346%26uin=1648
长沙政法,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://live.mgtv.com/?channelId=254
株洲新闻综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://web.guangdianyun.tv/tv/2053?uin=1366
湘潭,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://www.hnxttv.com/live/ivideo/index.html
常德1,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://zzwxht.changdejia.com/zhibo_xwzh.php
常德2,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://zzwxht.changdejia.com/zhibo_ggpd.php
邵阳1,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://www.sytv.net.cn/folder2188/folder2190
邵阳2,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://share.sytv.net.cn/?_hgOutLink=live/livedetail%26channel_id=34
娄底1,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://www.ldntv.cn/folder51/folder154/folder171
郴州1,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.ngcz.tv/folder83/folder86
郴州2,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://share.ngcz.tv/?_hgOutLink=live/livedetail%26channel_id=30
河北(网页),#genre#
河北卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=0
河北经济生活,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=1
河北农民,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=2
河北都市,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=3
河北影视剧,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=4
河北少儿,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=5
河北文旅公共,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=6
河北三佳购物频道,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=7


石家庄新闻综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://plusshare.sjzntv.cn/?_hgOutLink=live/livedetail%26channel_id=4
石家庄城市服务,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://plusshare.sjzntv.cn/?_hgOutLink=live/livedetail%26channel_id=5
石家庄文化娱乐,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://plusshare.sjzntv.cn/?_hgOutLink=live/livedetail%26channel_id=6
石家庄都市,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://plusshare.sjzntv.cn/?_hgOutLink=live/livedetail%26channel_id=7

衡水综合,http://hls.hsrtv.cn/live/hshstv1.m3u8
衡水公共,http://hls.hsrtv.cn/live/hshstv2.m3u8
衡水综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://app.hsrtv.cn/web/teletv/tv_content_1.html
衡水公共,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://app.hsrtv.cn/web/teletv/tv_content_4.html
邢台城市生活,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.xttv.com.cn/index/channel/index/id/64.html


沧州综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.czgd.tv/Article/des?infoid=32768%26modelid=3
沧州公共,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.czgd.tv/Article/des?infoid=32769%26modelid=3
沧州影视娱乐,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.czgd.tv/Article/des?infoid=32770%26modelid=3
江西(网页),#genre#
江西卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.jxntv.cn/live/%23/
cctv-南昌新闻综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.nctv.net.cn/live?channel=1
cctv-南昌文旅,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.nctv.net.cn/live?channel=2
cctv-南昌资讯,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.nctv.net.cn/live?channel=3
cctv-南昌新闻综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.nctv.net.cn/live
吉安综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://www.ijatv.com/live/jatv1/
吉安公共,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://www.ijatv.com/live/jatv2/
赣州综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.newskj.net/html/rft/live.html?channelId=722b4fa2b7fa4cf9b01347414b4fbc1a%26type=1%26siteId=ee5e92ed238644368bd76f8adfe34401%26shareAppId=ee5e92ed238644368bd76f8adfe34401
九台电视台,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.jjntv.cn/live?spm=0.0.0.0.JHNB6X%26id=jjtv1
九江公共,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.jjntv.cn/live?id=jjtv2
九江教育,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.jjntv.cn/live?id=jjfz
宜春综合,http://A/ku9/js/webyichun.js?id=https://h5-yc.newsyc.com/front-cloudlive-manage-h5/index.html?id=610897459610271744
宜春公共频道,http://A/ku9/js/webyichun.js?id=http://h5-yc.newsyc.com/front-cloudlive-manage-h5/index.html?id=636127231831396352
