全部频道,#genre#
民视新闻台,http://wuliji01.xiaozmax.top:10056/m3u/XGDL.php?id=27
华视新闻台,http://wuliji01.xiaozmax.top:10056/m3u/XGDL.php?id=28
中视新闻台,http://wuliji01.xiaozmax.top:10056/m3u/XGDL.php?id=29
台视新闻台,http://wuliji01.xiaozmax.top:10056/m3u/XGDL.php?id=30
寰宇新闻台,http://wuliji01.xiaozmax.top:10056/m3u/XGDL.php?id=31
中天新闻台,http://wuliji01.xiaozmax.top:10056/m3u/XGDL.php?id=32
年代新闻台,http://wuliji01.xiaozmax.top:10056/m3u/XGDL.php?id=33
东森新闻台,http://wuliji01.xiaozmax.top:10056/m3u/XGDL.php?id=34
三立新闻台,http://wuliji01.xiaozmax.top:10056/m3u/XGDL.php?id=35
三立LIVE台,http://wuliji01.xiaozmax.top:10056/m3u/XGDL.php?id=77
非凡新闻台,http://wuliji01.xiaozmax.top:10056/m3u/XGDL.php?id=36
卫视中文台,http://wuliji01.xiaozmax.top:10056/m3u/XGDL.php?id=44
东森戏剧台,http://wuliji01.xiaozmax.top:10056/m3u/XGDL.php?id=38
东森戏剧台,http://wuliji01.xiaozmax.top:10056/m3u/XGDL.php?id=71
东森电影台,http://wuliji01.xiaozmax.top:10056/m3u/XGDL.php?id=46
东森洋片台,http://wuliji01.xiaozmax.top:10056/m3u/XGDL.php?id=47
龙祥电影台,http://wuliji01.xiaozmax.top:10056/m3u/XGDL.php?id=48
龙华戏剧台,http://wuliji01.xiaozmax.top:10056/m3u/XGDL.php?id=62
龙华洋片台,http://wuliji01.xiaozmax.top:10056/m3u/XGDL.php?id=63
好莱坞电影台,http://wuliji01.xiaozmax.top:10056/m3u/XGDL.php?id=56
ELTA影剧台,http://wuliji01.xiaozmax.top:10056/m3u/XGDL.php?id=45
CINEMAX电影台,http://wuliji01.xiaozmax.top:10056/m3u/XGDL.php?id=57
BOO恐怖台,http://wuliji01.xiaozmax.top:10056/m3u/XGDL.php?id=69
Thrill台,http://wuliji01.xiaozmax.top:10056/m3u/XGDL.php?id=43
Thrill台,http://wuliji01.xiaozmax.top:10056/m3u/XGDL.php?id=51
AXN台,http://wuliji01.xiaozmax.top:10056/m3u/XGDL.php?id=50
HBO台,http://wuliji01.xiaozmax.top:10056/m3u/XGDL.php?id=39
HBO 家庭台,http://wuliji01.xiaozmax.top:10056/m3u/XGDL.php?id=78
探索频道台,http://wuliji01.xiaozmax.top:10056/m3u/XGDL.php?id=54
国家地理台,http://wuliji01.xiaozmax.top:10056/m3u/XGDL.php?id=79
动物星球台,http://wuliji01.xiaozmax.top:10056/m3u/XGDL.php?id=80
纬来体育台,http://wuliji01.xiaozmax.top:10056/m3u/XGDL.php?id=75
博斯高球1台,http://wuliji01.xiaozmax.top:10056/m3u/XGDL.php?id=60
博斯高球2台,http://wuliji01.xiaozmax.top:10056/m3u/XGDL.php?id=61
爱尔达体育Ⅰ台,http://wuliji01.xiaozmax.top:10056/m3u/XGDL.php?id=72
爱尔达体育Ⅱ台,http://wuliji01.xiaozmax.top:10056/m3u/XGDL.php?id=73
爱尔达体育Ⅲ台,http://wuliji01.xiaozmax.top:10056/m3u/XGDL.php?id=74
爱尔达体育四台,http://wuliji01.xiaozmax.top:10056/m3u/XGDL.php?id=59
ELEVEN1台,http://wuliji01.xiaozmax.top:10056/m3u/XGDL.php?id=58

央视频道,#genre#
CCTV4K超高清,https://epg.pw/stream/14061ea886df6edfb76d8015ef8df852acbce8d4d862909db2279d3b3387cd9c.m3u8
CCTV-1 综合,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8
CCTV-2 财经,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV-3 综艺,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV-4 中文国际,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV-5 体育,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV-6 电影,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226011/1.m3u8
CCTV-7 国防军事,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV-8 电视剧,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV-9 纪录,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV-10 科教,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8
CCTV-11 戏曲,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226240/1.m3u8
CCTV-12 社会与法,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226190/1.m3u8
CCTV-13 新闻,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV-14 少儿,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8
CCTV-15 音乐,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
CCTV-16 奥林匹克,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV-17 农业农村,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226198/1.m3u8
CCTV-5+ 体育赛事,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV-4K 超高清,http://[2409:8087:2001:20:2800:0:df6e:eb13]/ott.mobaibox.com/PLTV/3/224/3221228228/index.m3u8
CCTV-8K 超高清,http://[2409:8087:2001:20:2800:0:df6e:eb03]/ott.mobaibox.com/PLTV/4/224/3221228165/index.m3u8
CHC动作电影,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC家庭影院,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC高清电影,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
兵器科技,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
怀旧剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
世界地理,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8
文化精品,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
央视台球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
央视高网,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
风云剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
风云音乐,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
第一剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
女性时尚,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226969/index.m3u8
风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
电视指南,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8
CGTN英语,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225745/1.m3u8
CGTN记录,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002905/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CGTN俄语,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002883/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CGTN法语,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002827/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CGTN西语,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002716/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CGTN阿语,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002826/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
卫视频道,#genre#
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8
北京卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225796/1.m3u8
湖南卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225799/1.m3u8
东方卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225797/1.m3u8
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226204/1.m3u8
安徽卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226196/1.m3u8
山东卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226209/1.m3u8
广东卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225803/1.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
江苏卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225800/1.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
浙江卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225798/1.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
深圳卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225801/1.m3u8
湖北卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226206/1.m3u8
山西卫视,http://[2409:8087:1a01:df::7005]:80//ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
辽宁卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226201/1.m3u8
重庆卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226202/1.m3u8
黑龙江卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8
内蒙古卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
宁夏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
陕西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
甘肃卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
云南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?
青海卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
新疆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
西藏卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226212/1.m3u8
兵团卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
延边卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
大湾区卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
安多卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
厦门卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
康巴卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
CETV-1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-3,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CETV-4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
金色学堂,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226994/1.m3u8
纪实人文,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8
第一财经,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8
乐游频道,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226580/1.m3u8
都市剧场,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226581/1.m3u8
欢笑剧场,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226582/1.m3u8
纪实科教,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8
卡酷少儿,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
金鹰纪实,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226351/1.m3u8
金鹰卡通,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
茶友频道,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226808/1.m3u8
快乐垂钓,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226805/1.m3u8
游戏风云,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226579/1.m3u8
优漫卡通,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
哈哈炫动,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
哒啵电竞,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226951/1.m3u8
哒啵赛事,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8
黑莓电影,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221225567/index.m3u8
黑莓动画,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
梨园频道,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380788ba7bed/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQI5%2BK6T7j%2FlRm%2BvbM9VO7bA0q1S1k1f36SqqriM0FZoFSAJRfCt8SS7X6sTRmXb81a8O4H%2FdroDKjLoDeaMQdyJQ
弈坛春秋,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001322/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
老故事,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226236/index.m3u8
置业频道,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226241/index.m3u8

电影,#genre#
画皮之阴阳法王,https://vip.ffzy-play6.com/20221112/6372_478fbcc6/index.m3u8
笑八仙,https://vip2.49zyvideoplayurl.com/20230816/LdxMtK9F/index.m3u8
情人看刀,https://leshiyuncdn.ahjunqin.top/20231215/Ao84177K/index.m3u8
午夜兰花,https://v.cdnlz17.com/20231005/28304_4580e79a/index.m3u8
群星会,https://vip.ffzy-online1.com/20230612/41218_c203f882/index.m3u8
醉拳3,https://vip.lzcdn2.com/20220528/7719_845dbb4a/index.m3u8
楚留香大结局,https://v.cdnlz17.com/20231005/28306_58067765/index.m3u8
名剑,https://vip.lzcdn2.com/20220406/2277_805525b4/index.m3u8
电视剧,#genre#
孤岛飞鹰1,https://vip.ffzy-online3.com/20230122/3551_5d67ef34/index.m3u8
孤岛飞鹰2,https://vip.ffzy-online3.com/20230122/3552_467bf7c4/index.m3u8
孤岛飞鹰3,https://vip.ffzy-online3.com/20230122/3553_0808776a/index.m3u8
孤岛飞鹰4,https://vip.ffzy-online3.com/20230122/3554_93eae612/index.m3u8
孤岛飞鹰5,https://vip.ffzy-online3.com/20230122/3555_3e3958e4/index.m3u8
孤岛飞鹰6,https://vip.ffzy-online3.com/20230122/3556_14ee36f7/index.m3u8
孤岛飞鹰7,https://vip.ffzy-online3.com/20230122/3557_1b38c5b0/index.m3u8
孤岛飞鹰8,https://vip.ffzy-online3.com/20230122/3558_2c8f6219/index.m3u8
孤岛飞鹰9,https://vip.ffzy-online3.com/20230122/3559_df1b2046/index.m3u8
孤岛飞鹰10,https://vip.ffzy-online3.com/20230122/3560_b89cc1d2/index.m3u8
刺客列传-荆轲1,https://sd7.taopianplay1.com:43333/c56b1bc09da3/HD/2024-01-01/15/28d5244ee609/fe9660648658/playlist.m3u8
刺客列传-荆轲2,https://sd7.taopianplay1.com:43333/c56b1bc09da3/HD/2024-01-01/15/28d5244ee609/bd63de27f35b/playlist.m3u8
刺客列传-荆轲3,https://sd7.taopianplay1.com:43333/c56b1bc09da3/HD/2024-01-01/15/28d5244ee609/ea8f7f2b55e4/playlist.m3u8
刺客列传-荆轲4,https://sd7.taopianplay1.com:43333/c56b1bc09da3/HD/2024-01-01/15/28d5244ee609/79c46edaead4/playlist.m3u8
刺客列传-荆轲5,https://sd7.taopianplay1.com:43333/c56b1bc09da3/HD/2024-01-01/15/28d5244ee609/0a60d602f6bc/playlist.m3u8
刺客列传-荆轲6,https://sd7.taopianplay1.com:43333/c56b1bc09da3/HD/2024-01-01/15/28d5244ee609/d5ab7faf8f08/playlist.m3u8
刺客列传-荆轲7,https://sd7.taopianplay1.com:43333/c56b1bc09da3/HD/2024-01-01/15/28d5244ee609/17798503a89f/playlist.m3u8
刺客列传-荆轲8,https://sd7.taopianplay1.com:43333/c56b1bc09da3/HD/2024-01-01/15/28d5244ee609/ae4fefe3aeef/playlist.m3u8
刺客列传-荆轲9,https://sd7.taopianplay1.com:43333/c56b1bc09da3/HD/2024-01-01/15/28d5244ee609/b5c0f8a7e56e/playlist.m3u8
刺客列传-荆轲10,https://sd7.taopianplay1.com:43333/c56b1bc09da3/HD/2024-01-01/15/28d5244ee609/f239027b3ff2/playlist.m3u8
刺客列传-荆轲11,https://sd7.taopianplay1.com:43333/c56b1bc09da3/HD/2024-01-01/15/28d5244ee609/1a18c0a6979d/playlist.m3u8
刺客列传-荆轲12,https://sd7.taopianplay1.com:43333/c56b1bc09da3/HD/2024-01-01/15/28d5244ee609/09b379ec1791/playlist.m3u8
天地男儿1,https://vip.ffzy-online.com/20221023/3014_12960be5/index.m3u8
天地男儿2,https://vip.ffzy-online.com/20221023/3015_b3c1044f/index.m3u8
天地男儿3,https://vip.ffzy-online.com/20221023/3017_458f97b4/index.m3u8
天地男儿4,https://vip.ffzy-online.com/20221023/3016_d43fce05/index.m3u8
天地男儿5,https://vip.ffzy-online.com/20221023/3018_6c23e199/index.m3u8
笑看风云1,https://vip.ffzy-play.com/20221114/17605_23932af9/index.m3u8
笑看风云2,https://vip.ffzy-play.com/20221114/17606_fbdffda7/index.m3u8
笑看风云3,https://vip.ffzy-play.com/20221114/17608_5a7fc3e5/index.m3u8
笑看风云4,https://vip.ffzy-play.com/20221114/17607_c7c92852/index.m3u8
笑看风云5,https://vip.ffzy-play.com/20221114/17609_0ae1ed5b/index.m3u8
笑看风云6,https://vip.ffzy-play.com/20221114/17611_99d3398a/index.m3u8
笑看风云7,https://vip.ffzy-play.com/20221114/17610_4f383ef2/index.m3u8
笑看风云8,https://vip.ffzy-play.com/20221114/17613_4861a013/index.m3u8
笑看风云9,https://vip.ffzy-play.com/20221114/17612_0dc5f7fa/index.m3u8
笑看风云10,https://vip.ffzy-play.com/20221114/17615_47b3fd9c/index.m3u8
清明上河图1,https://vip.ffzy-play9.com/20221230/30099_37432625/index.m3u8
清明上河图2,https://vip.ffzy-play9.com/20221230/30100_37248450/index.m3u8
清明上河图3,https://vip.ffzy-play9.com/20221230/30101_47a16657/index.m3u8
清明上河图4,https://vip.ffzy-play9.com/20221230/30103_a218ac3d/index.m3u8
清明上河图5,https://vip.ffzy-play9.com/20221230/30102_2bd0fa6b/index.m3u8
清明上河图6,https://vip.ffzy-play9.com/20221230/30104_6d3bb70b/index.m3u8
清明上河图7,https://vip.ffzy-play9.com/20221230/30105_d2247100/index.m3u8
清明上河图8,https://vip.ffzy-play9.com/20221230/30106_272abeb5/index.m3u8
清明上河图9,https://vip.ffzy-play9.com/20221230/30108_8783ab7c/index.m3u8
清明上河图10,https://vip.ffzy-play9.com/20221230/30110_5503a243/index.m3u8
戏说乾隆1,https://vip.ffzy-online1.com/20230604/40608_556ef042/index.m3u8
戏说乾隆2,https://vip.ffzy-online1.com/20230604/40609_690df6cc/index.m3u8
戏说乾隆3,https://vip.ffzy-online1.com/20230604/40610_09eccc6d/index.m3u8
戏说乾隆4,https://vip.ffzy-online1.com/20230604/40611_d38d82e3/index.m3u8
戏说乾隆5,https://vip.ffzy-online1.com/20230604/40612_3f262bc6/index.m3u8
戏说乾隆6,https://vip.ffzy-online1.com/20230604/40613_4618b79e/index.m3u8
戏说乾隆7,https://vip.ffzy-online1.com/20230604/40614_77e4ca15/index.m3u8
戏说乾隆8,https://vip.ffzy-online1.com/20230604/40615_d1120e41/index.m3u8
戏说乾隆9,https://vip.ffzy-online1.com/20230604/40616_365894ff/index.m3u8
戏说乾隆10,https://vip.ffzy-online1.com/20230604/40617_66bef980/index.m3u8
戏说乾隆11,https://vip.ffzy-online1.com/20230604/40618_88a0e30a/index.m3u8
戏说乾隆12,https://vip.ffzy-online1.com/20230604/40619_2ed1ce81/index.m3u8
诸葛亮1,https://v.cdnlz17.com/20231011/29066_2c2d1fa8/index.m3u8
诸葛亮2,https://v.cdnlz17.com/20231011/29067_1e6cc5ea/index.m3u8
诸葛亮3,https://v.cdnlz17.com/20231011/29068_5005dc3c/index.m3u8
香帅传奇1,https://v2.cdtlas.com/20211010/N8dBl9eP/index.m3u8
香帅传奇2,https://v2.cdtlas.com/20211010/3FuVKCrv/index.m3u8
香帅传奇3,https://v2.cdtlas.com/20211010/yfKoCkpS/index.m3u8
香帅传奇4,https://v2.cdtlas.com/20211010/zC9UPzDJ/index.m3u8
香帅传奇5,https://v2.cdtlas.com/20211010/iR5tBGXu/index.m3u8
香帅传奇6,https://v2.cdtlas.com/20211010/pM9rGyFS/index.m3u8
成长的烦恼1,https://vip.lz-cdn17.com/20230402/6639_440b6473/index.m3u8
成长的烦恼2,https://vip.lz-cdn17.com/20230402/6640_0ac9fb71/index.m3u8
成长的烦恼3,https://vip.lz-cdn17.com/20230402/6644_ad647602/index.m3u8
