香港台,#genre#
宁夏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/nxws-sd/1500.m3u8?innersid=2
陕西卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/sxws-sd/1500.m3u8?innersid=2
吉林卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jlws-hd/2500.m3u8?innersid=2
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680
新疆卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/xjws-sd/1500.m3u8?innersid=2
西藏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/xzws-sd/1500.m3u8?innersid=2

CCTV1,http://tv.kmhlzxs.top:35455/gaoma/cctv1.m3u8
CCTV2,http://tv.kmhlzxs.top:35455/gaoma/cctv2.m3u8
CCTV3,http://tv.kmhlzxs.top:35455/gaoma/cctv3.m3u8
CCTV4,http://tv.kmhlzxs.top:35455/gaoma/cctv4.m3u8
CCTV4K,http://tv.kmhlzxs.top:35455/gaoma/cctv4k.m3u8
CCTV5,http://tv.kmhlzxs.top:35455/gaoma/cctv5.m3u8
CCTV5+,http://tv.kmhlzxs.top:35455/gaoma/cctv5p.m3u8
CCTV6,http://tv.kmhlzxs.top:35455/gaoma/cctv6.m3u8
CCTV7,http://tv.kmhlzxs.top:35455/gaoma/cctv7.m3u8
CCTV8,http://tv.kmhlzxs.top:35455/gaoma/cctv8.m3u8
CCTV9,http://tv.kmhlzxs.top:35455/gaoma/cctv9.m3u8
CCTV10,http://tv.kmhlzxs.top:35455/gaoma/cctv10.m3u8
CCTV11,http://tv.kmhlzxs.top:35455/gaoma/cctv11.m3u8
CCTV12,http://tv.kmhlzxs.top:35455/gaoma/cctv12.m3u8
CCTV13,http://tv.kmhlzxs.top:35455/gaoma/cctv13.m3u8
CCTV14,http://tv.kmhlzxs.top:35455/gaoma/cctv14.m3u8
CCTV15,http://tv.kmhlzxs.top:35455/gaoma/cctv15.m3u8
CCTV16,http://tv.kmhlzxs.top:35455/gaoma/cctv16.m3u8
CCTV17,http://tv.kmhlzxs.top:35455/gaoma/cctv17.m3u8

🐉移动央卫,#genre#

CCTV-1 综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-2 财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV-3 综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-4 中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
CCTV-5 体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+ 体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-6 电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7 国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8 电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9 纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10 科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-11 戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV-12 社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13 新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV-14 少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15 音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV-16 奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17 农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CETV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8

安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226498/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226336/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226377/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226445/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226421/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226495/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226504/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226254/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8
山东教育卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226510/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226034/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8

国外,#genre#

凤凰中文,http://108.181.20.221:27347/livehttpplay?channel_id=20065
凤凰资讯,http://108.181.20.221:27347/livehttpplay?channel_id=20066
凤凰香港,http://108.181.20.221:27347/livehttpplay?channel_id=20067
channel10025,http://108.181.20.221:27347/livehttpplay?channel_id=10025
channel10030,http://108.181.20.221:27347/livehttpplay?channel_id=10030
channel10104,http://108.181.20.221:27347/livehttpplay?channel_id=10104
channel10105,http://108.181.20.221:27347/livehttpplay?channel_id=10105
channel10106,http://108.181.20.221:27347/livehttpplay?channel_id=10106
channel10107,http://108.181.20.221:27347/livehttpplay?channel_id=10107
eurosports4K,http://108.181.20.221:27347/livehttpplay?channel_id=12000
EUROSPORT1,http://108.181.20.221:27347/livehttpplay?channel_id=12001
EUROSPORT2,http://108.181.20.221:27347/livehttpplay?channel_id=12002
BEINSPORTS1HD,http://108.181.20.221:27347/livehttpplay?channel_id=12003
BEINSPORTS2HD,http://108.181.20.221:27347/livehttpplay?channel_id=12004
BEINSPORTS3HD,http://108.181.20.221:27347/livehttpplay?channel_id=12005
BEINSPORTS4HD,http://108.181.20.221:27347/livehttpplay?channel_id=12006
BEINSPORTS5HD,http://108.181.20.221:27347/livehttpplay?channel_id=12007
BEINSPORTS6HD,http://108.181.20.221:27347/livehttpplay?channel_id=12008
BEINSPORTS7HD,http://108.181.20.221:27347/livehttpplay?channel_id=12009
BEINSPORTS8HD,http://108.181.20.221:27347/livehttpplay?channel_id=12010
BEINSPORTS9HD,http://108.181.20.221:27347/livehttpplay?channel_id=12011
BEINSPORTS10HD,http://108.181.20.221:27347/livehttpplay?channel_id=12012
BEINSPORTS11HD,http://108.181.20.221:27347/livehttpplay?channel_id=12013
BEINSPORTS12HD,http://108.181.20.221:27347/livehttpplay?channel_id=12014
BEINSPORTS13HD,http://108.181.20.221:27347/livehttpplay?channel_id=12015
SKY SELECT2 HD,http://108.181.20.221:27347/livehttpplay?channel_id=12016
SKY SELECT3 HD,http://108.181.20.221:27347/livehttpplay?channel_id=12017
SKY SELECT4 HD,http://108.181.20.221:27347/livehttpplay?channel_id=12018
SKY SELECT5 HD,http://108.181.20.221:27347/livehttpplay?channel_id=12019
SKY SELECT6 HD,http://108.181.20.221:27347/livehttpplay?channel_id=12020
SKY SELECT7 HD,http://108.181.20.221:27347/livehttpplay?channel_id=12021
SKY SELECT8 HD,http://108.181.20.221:27347/livehttpplay?channel_id=12022
channel12023,http://108.181.20.221:27347/livehttpplay?channel_id=12023
channel12024,http://108.181.20.221:27347/livehttpplay?channel_id=12024
channel12025,http://108.181.20.221:27347/livehttpplay?channel_id=12025
channel12026,http://108.181.20.221:27347/livehttpplay?channel_id=12026
TEST2,http://108.181.20.221:27347/livehttpplay?channel_id=12027
guagnti4k,http://108.181.20.221:27347/livehttpplay?channel_id=12028
guangtiuhd,http://108.181.20.221:27347/livehttpplay?channel_id=12029
TEST5,http://108.181.20.221:27347/livehttpplay?channel_id=12030
skysports1,http://108.181.20.221:27347/livehttpplay?channel_id=12031
skysports16,http://108.181.20.221:27347/livehttpplay?channel_id=12032
skysports24,http://108.181.20.221:27347/livehttpplay?channel_id=12033
test10,http://108.181.20.221:27347/livehttpplay?channel_id=12034
TEST10,http://108.181.20.221:27347/livehttpplay?channel_id=12035
channel12036,http://108.181.20.221:27347/livehttpplay?channel_id=12036
channel12038,http://108.181.20.221:27347/livehttpplay?channel_id=12038
channel12039,http://108.181.20.221:27347/livehttpplay?channel_id=12039
TEST15,http://108.181.20.221:27347/livehttpplay?channel_id=12040
TNT HD+,http://108.181.20.221:27347/livehttpplay?channel_id=16000
TNT UHD,http://108.181.20.221:27347/livehttpplay?channel_id=16001
SPORTV3 HD,http://108.181.20.221:27347/livehttpplay?channel_id=16002
SPORTV3 UHD,http://108.181.20.221:27347/livehttpplay?channel_id=16003
TNT SERIES HD+,http://108.181.20.221:27347/livehttpplay?channel_id=16004
TNT SERIES UHD,http://108.181.20.221:27347/livehttpplay?channel_id=16005
ANIMAL PLANET HD+,http://108.181.20.221:27347/livehttpplay?channel_id=16006
ANIMAL PLANET UHD,http://108.181.20.221:27347/livehttpplay?channel_id=16007
DISCOVERY TURBO HD+,http://108.181.20.221:27347/livehttpplay?channel_id=16008
DISCOVERY TURBO UHD,http://108.181.20.221:27347/livehttpplay?channel_id=16009
MEGAPIX HD+,http://108.181.20.221:27347/livehttpplay?channel_id=16010
MEGAPIX UHD,http://108.181.20.221:27347/livehttpplay?channel_id=16011
SPACE HD+,http://108.181.20.221:27347/livehttpplay?channel_id=16012
SPACE UHD,http://108.181.20.221:27347/livehttpplay?channel_id=16013
Premiere Clubes HD,http://108.181.20.221:27347/livehttpplay?channel_id=16014
Premiere Clubes HD +,http://108.181.20.221:27347/livehttpplay?channel_id=16015
UNIVERSAL HD+,http://108.181.20.221:27347/livehttpplay?channel_id=16016
UNIVERSAL UHD,http://108.181.20.221:27347/livehttpplay?channel_id=16017
FX HD,http://108.181.20.221:27347/livehttpplay?channel_id=16018
GLOBO SP HD+,http://108.181.20.221:27347/livehttpplay?channel_id=16019
GLOBO SP UHD,http://108.181.20.221:27347/livehttpplay?channel_id=16020
ESPN HD+,http://108.181.20.221:27347/livehttpplay?channel_id=16021
ESPN UHD,http://108.181.20.221:27347/livehttpplay?channel_id=16022
BAND SPORTS HD+,http://108.181.20.221:27347/livehttpplay?channel_id=16023
COMBATE HD+,http://108.181.20.221:27347/livehttpplay?channel_id=16045
COMBATE HD,http://108.181.20.221:27347/livehttpplay?channel_id=16046
ESPN BRASIL HD+,http://108.181.20.221:27347/livehttpplay?channel_id=16060
ESPN BRASIL UHD,http://108.181.20.221:27347/livehttpplay?channel_id=16061
brasillunbo1,http://108.181.20.221:27347/livehttpplay?channel_id=16070
brasillunbo2,http://108.181.20.221:27347/livehttpplay?channel_id=16071
brasillunbo3,http://108.181.20.221:27347/livehttpplay?channel_id=16072
brasillunbo4,http://108.181.20.221:27347/livehttpplay?channel_id=16073
brasillunbo5,http://108.181.20.221:27347/livehttpplay?channel_id=16074
brasillunbo6,http://108.181.20.221:27347/livehttpplay?channel_id=16075
brasillunbo7,http://108.181.20.221:27347/livehttpplay?channel_id=16076
brasillunbo8,http://108.181.20.221:27347/livehttpplay?channel_id=16077
brasillunbo9,http://108.181.20.221:27347/livehttpplay?channel_id=16078
brasillunbo10,http://108.181.20.221:27347/livehttpplay?channel_id=16079
brasillunbo11,http://108.181.20.221:27347/livehttpplay?channel_id=16080
brasillunbo12,http://108.181.20.221:27347/livehttpplay?channel_id=16081
brasillunbo13,http://108.181.20.221:27347/livehttpplay?channel_id=16082
brasillunbo14,http://108.181.20.221:27347/livehttpplay?channel_id=16083
brasillunbo15,http://108.181.20.221:27347/livehttpplay?channel_id=16084
brasillunbo16,http://108.181.20.221:27347/livehttpplay?channel_id=16085
brasillunbo17,http://108.181.20.221:27347/livehttpplay?channel_id=16086
brasillunbo18,http://108.181.20.221:27347/livehttpplay?channel_id=16087
brasillunbo19,http://108.181.20.221:27347/livehttpplay?channel_id=16088
tesyt,http://108.181.20.221:27347/livehttpplay?channel_id=16089
TC PREMIUM HD+,http://108.181.20.221:27347/livehttpplay?channel_id=17000
TC PREMIUM UHD,http://108.181.20.221:27347/livehttpplay?channel_id=17001
channel20001,http://108.181.20.221:27347/livehttpplay?channel_id=20001
channel20003,http://108.181.20.221:27347/livehttpplay?channel_id=20003
channel20004,http://108.181.20.221:27347/livehttpplay?channel_id=20004
channel20005,http://108.181.20.221:27347/livehttpplay?channel_id=20005
channel20006,http://108.181.20.221:27347/livehttpplay?channel_id=20006
channel20007,http://108.181.20.221:27347/livehttpplay?channel_id=20007
channel20009,http://108.181.20.221:27347/livehttpplay?channel_id=20009
channel20010,http://108.181.20.221:27347/livehttpplay?channel_id=20010
channel20011,http://108.181.20.221:27347/livehttpplay?channel_id=20011
channel20014,http://108.181.20.221:27347/livehttpplay?channel_id=20014
channel20017,http://108.181.20.221:27347/livehttpplay?channel_id=20017
channel20018,http://108.181.20.221:27347/livehttpplay?channel_id=20018
channel20019,http://108.181.20.221:27347/livehttpplay?channel_id=20019
channel20020,http://108.181.20.221:27347/livehttpplay?channel_id=20020
channel20021,http://108.181.20.221:27347/livehttpplay?channel_id=20021
channel20022,http://108.181.20.221:27347/livehttpplay?channel_id=20022
channel20045,http://108.181.20.221:27347/livehttpplay?channel_id=20045
channel20049,http://108.181.20.221:27347/livehttpplay?channel_id=20049
channel20051,http://108.181.20.221:27347/livehttpplay?channel_id=20051
channel20052,http://108.181.20.221:27347/livehttpplay?channel_id=20052
channel20053,http://108.181.20.221:27347/livehttpplay?channel_id=20053
channel20054,http://108.181.20.221:27347/livehttpplay?channel_id=20054
channel20056,http://108.181.20.221:27347/livehttpplay?channel_id=20056
channel20057,http://108.181.20.221:27347/livehttpplay?channel_id=20057
channel20058,http://108.181.20.221:27347/livehttpplay?channel_id=20058
channel20060,http://108.181.20.221:27347/livehttpplay?channel_id=20060
channel20063,http://108.181.20.221:27347/livehttpplay?channel_id=20063
channel20065,http://108.181.20.221:27347/livehttpplay?channel_id=20065
channel20066,http://108.181.20.221:27347/livehttpplay?channel_id=20066
channel20067,http://108.181.20.221:27347/livehttpplay?channel_id=20067
channel20081,http://108.181.20.221:27347/livehttpplay?channel_id=20081
channel20082,http://108.181.20.221:27347/livehttpplay?channel_id=20082
channel20083,http://108.181.20.221:27347/livehttpplay?channel_id=20083
channel20093,http://108.181.20.221:27347/livehttpplay?channel_id=20093
channel20099,http://108.181.20.221:27347/livehttpplay?channel_id=20099
channel20100,http://108.181.20.221:27347/livehttpplay?channel_id=20100
channel20103,http://108.181.20.221:27347/livehttpplay?channel_id=20103
channel20107,http://108.181.20.221:27347/livehttpplay?channel_id=20107
channel20108,http://108.181.20.221:27347/livehttpplay?channel_id=20108
channel20109,http://108.181.20.221:27347/livehttpplay?channel_id=20109
channel20110,http://108.181.20.221:27347/livehttpplay?channel_id=20110
channel20120,http://108.181.20.221:27347/livehttpplay?channel_id=20120
channel20121,http://108.181.20.221:27347/livehttpplay?channel_id=20121
channel20122,http://108.181.20.221:27347/livehttpplay?channel_id=20122
channel20123,http://108.181.20.221:27347/livehttpplay?channel_id=20123
channel20124,http://108.181.20.221:27347/livehttpplay?channel_id=20124
channel20125,http://108.181.20.221:27347/livehttpplay?channel_id=20125
channel20126,http://108.181.20.221:27347/livehttpplay?channel_id=20126
channel20127,http://108.181.20.221:27347/livehttpplay?channel_id=20127
channel20128,http://108.181.20.221:27347/livehttpplay?channel_id=20128
channel20130,http://108.181.20.221:27347/livehttpplay?channel_id=20130
channel20131,http://108.181.20.221:27347/livehttpplay?channel_id=20131
channel20142,http://108.181.20.221:27347/livehttpplay?channel_id=20142
channel20144,http://108.181.20.221:27347/livehttpplay?channel_id=20144
channel20152,http://108.181.20.221:27347/livehttpplay?channel_id=20152
channel20191,http://108.181.20.221:27347/livehttpplay?channel_id=20191
channel20203,http://108.181.20.221:27347/livehttpplay?channel_id=20203
channel30001,http://108.181.20.221:27347/livehttpplay?channel_id=30001
channel30002,http://108.181.20.221:27347/livehttpplay?channel_id=30002
channel30003,http://108.181.20.221:27347/livehttpplay?channel_id=30003
channel30004,http://108.181.20.221:27347/livehttpplay?channel_id=30004
channel30005,http://108.181.20.221:27347/livehttpplay?channel_id=30005
channel30006,http://108.181.20.221:27347/livehttpplay?channel_id=30006
channel30007,http://108.181.20.221:27347/livehttpplay?channel_id=30007
channel30008,http://108.181.20.221:27347/livehttpplay?channel_id=30008
channel30009,http://108.181.20.221:27347/livehttpplay?channel_id=30009
channel30010,http://108.181.20.221:27347/livehttpplay?channel_id=30010
channel30011,http://108.181.20.221:27347/livehttpplay?channel_id=30011
channel30012,http://108.181.20.221:27347/livehttpplay?channel_id=30012
channel30013,http://108.181.20.221:27347/livehttpplay?channel_id=30013
channel30014,http://108.181.20.221:27347/livehttpplay?channel_id=30014
channel30015,http://108.181.20.221:27347/livehttpplay?channel_id=30015
channel30016,http://108.181.20.221:27347/livehttpplay?channel_id=30016
channel30017,http://108.181.20.221:27347/livehttpplay?channel_id=30017
channel30018,http://108.181.20.221:27347/livehttpplay?channel_id=30018
channel30019,http://108.181.20.221:27347/livehttpplay?channel_id=30019
channel30020,http://108.181.20.221:27347/livehttpplay?channel_id=30020
channel30021,http://108.181.20.221:27347/livehttpplay?channel_id=30021
channel30022,http://108.181.20.221:27347/livehttpplay?channel_id=30022
channel30023,http://108.181.20.221:27347/livehttpplay?channel_id=30023
channel30024,http://108.181.20.221:27347/livehttpplay?channel_id=30024
channel30025,http://108.181.20.221:27347/livehttpplay?channel_id=30025
channel30026,http://108.181.20.221:27347/livehttpplay?channel_id=30026
channel30027,http://108.181.20.221:27347/livehttpplay?channel_id=30027
channel30028,http://108.181.20.221:27347/livehttpplay?channel_id=30028
channel30029,http://108.181.20.221:27347/livehttpplay?channel_id=30029
channel30030,http://108.181.20.221:27347/livehttpplay?channel_id=30030
channel30031,http://108.181.20.221:27347/livehttpplay?channel_id=30031
channel30037,http://108.181.20.221:27347/livehttpplay?channel_id=30037
channel30066,http://108.181.20.221:27347/livehttpplay?channel_id=30066
channel30067,http://108.181.20.221:27347/livehttpplay?channel_id=30067

AKTV,#genre#
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
東森新聞,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
千禧經典台(HK),http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
28 AI 智慧賽馬,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
Animax(HK),http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
i-Fun 動漫台,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
NHK東京総合,http://aktv.top/AKTV/live/aktv3/nhk/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv2/lovenaturehd/AKTV.m3u8
Astro iQIYI,http://aktv.top/AKTV/live/aktv3/astroiqiyi/AKTV.m3u8
Astro Xing He,http://aktv.top/AKTV/live/aktv3/astroxinghe/AKTV.m3u8
Astro AEC,http://aktv.top/AKTV/live/aktv3/astroaec/AKTV.m3u8
纬来体育台,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
